[ INFO ] 12\20\2019 , 20:26 :  Music Added
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\20\2019 , 20:49 :  Special Plate Created
[ INFO ] 12\20\2019 , 20:49 :  Special Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ INFO ] 12\20\2019 , 20:49 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:49 :  Plate transitioned To Stacked State
[ INFO ] 12\20\2019 , 20:49 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:49 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:49 :  Plate Created
[ FINE ] 12\20\2019 , 20:49 :  Plate Transitioned to Falling State
