[ INFO ] 12\20\2019 , 20:26 :  Music Added
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\20\2019 , 23:33 :  Special Plate Created
[ INFO ] 12\20\2019 , 23:33 :  Special Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\20\2019 , 23:33 :  Special Plate Created
[ INFO ] 12\20\2019 , 23:33 :  Special Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ INFO ] 12\20\2019 , 23:33 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:33 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ INFO ] 12\20\2019 , 23:33 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:33 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ INFO ] 12\20\2019 , 23:33 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:33 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\20\2019 , 23:33 :  Special Plate Created
[ INFO ] 12\20\2019 , 23:33 :  Special Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ INFO ] 12\20\2019 , 23:34 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:34 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ INFO ] 12\20\2019 , 23:34 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:34 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ INFO ] 12\20\2019 , 23:34 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:34 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ FINE ] 12\20\2019 , 23:34 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:34 :  Plate Created
[ INFO ] 12\20\2019 , 23:34 :  Game Ended
[ INFO ] 12\20\2019 , 23:34 :  EndGame Stage Created
[ INFO ] 12\21\2019 , 01:14 :  Music Added
